G7458|ἐπισυνίστημι|episunistēmi|to rise up together against
G7459|ἐπισυστρέφω|episustrephō|to gather together against
G7460|ἐπισφραγίζω|episphragizō|to put a seal upon
G7461|ἐπιτήδευμα|epitēdeuma|a practice
G7462|ἐπιτηδεύω|epitēdeuō|to apply
G7463|ἐπιτίμησις|epitimēsis|reproach
G7464|ἐπιτοαυτό|epitoauto|together
G7465|ἐπιτρέχω|epitrechō|to run to
G7466|ἐπιτρίβω|epitribō|to crush
G7467|ἐπίτριψις|epitripsis|wearing away
G7468|ἐπιφημίζω|epiphēmizō|to portend
G7469|ἐπιφυλλίζω|epiphullizō|to glean
G7470|ἐπιφυλλίς|epiphullis|a gleaning
G7471|ἐπιχαίρω|epichairō|to rejoice at
G7472|ἐπιχαρής|epicharēs|gratifying
G7473|ἐπίχαρμα|epicharma|derision
G7474|ἐπίχαρτος|epichartos|incurring ridicule
G7475|ἐπίχειρον|epicheiron|forearm
G7476|ἐπίχυσις|epichusis|a vessel
G7477|ἐπιχώρησις|epichōrēsis|grant
G7478|ἐπόζω|epozō|to stink
G7479|ἐποίκιον|epoikion|an estate
G7480|ἐπονείδιστος|eponeidistos|reviled
G7481|ἔποψ|epops|a hoopoe
G7482|ἑπταετής|heptaetēs|of seven years
G7483|ἑπτακαίδεκα|heptakaideka|seventeen
G7484|ἑπτακαιδέκατος|heptakaidekatos|seventeenth
G7485|ἑπτακόσιοι|heptakosioi|seven hundred
G7486|ἑπτάμηνος|heptamēnos|of seven months
G7487|ἑπταπλάσιος|heptaplasios, heptaplasiōn|seven-fold
G7488|ἑπταπλασίων|heptaplasiōn|seven-fold
G7489|ἑπταπλασίως|heptaplasiōs|seven-fold
G7490|ἐπωμίς|epōmis|a shoulder-piece
G7491|ἐπωρύω|epōruō|to roar against
G7492|ἐραστής|erastēs|a lover
G7493|ἐράω|eraō|to love passionately
G7494|ἐργάβ|ergab|a chest
G7495|ἐργαλεῖον|ergaleion|a work tool
G7496|ἐργάσιμος|ergasimos|a deed
G7497|ἐργοδιωκτέω|ergodiōkteō|to direct works
G7498|ἐργοδιώκτης|ergodiōktēs|a foreman
G7499|ἐρεθισμός|erethismos|aggravation
G7500|ἐρεθιστής|erethistēs|an irritant
G7501|ἔρεισμα|ereisma|a support
G7502|ἐρεοῦς|ereous|woolen
G7503|ἐρημικός|erēmikos|solitary
G7504|ἐρημίτης|erēmitēs|a recluse
G7505|ἔριθος|erithos|wool worker
G7506|ἐρικτός|eriktos|ground up
G7507|ἑρμηνευτής|hermēneutēs|a translator
G7508|ἕρπω|herpō|to crawl
G7509|ἐρύθημα|eruthēma|red dye
G7510|ἐρυθροδανόω|eruthrodanoō|to dye red
G7511|ἐρυσίβη|erusibē|blight
G7512|ἐρῳδιός|erōdios|a heron
G7513|ἔρως|erōs|passion
G7514|ἑσπερινός|hesperinos|during evening
G7515|ἑστιατορία|hestiatoria|feasting
G7516|ἐσχάρα|eschara|a grate
G7517|ἐσχαρίτης|escharitēs|broiled
G7518|ἐσχατίζω|eschatizō|be late
G7519|ἐσώτατος|esōtatos|innermost
G7520|εσώτερον|esōteron|inside
G7521|ἐτάζω|etazō|to chastise
G7522|ἑταίρα|hetaira|a mistress
G7523|ἑταιρία|hetairia|friendship
G7524|ἔτασις|etasis|chastisement
G7525|ἐτασμός|etasmos|chastisement
G7526|ἑτερόζυγος|heterozugos|unequally yoked
G7527|εὐαγγελία|euangelia|good news
G7528|εὐάλωτος|eualōtos|easily caught
G7529|εὐάρμοστος|euarmostos|well-tuned
G7530|εὖγε|euge|well done
G7531|εὐγένεια|eugeneia|magnanimity
G7532|εὔγνωστος|eugnōstos|well-known
G7533|εὐδοκιμέω|eudokimeō|be approved
G7534|εὐεκτέω|euekteō|to enjoy good health
G7535|εὔελπις|euelpis|confident
G7536|εὔζωνος|euzōnos|well-equipped
G7537|εὐήκοος|euēkoos|heedful
G7538|εὔηχος|euēchos|distinct
G7539|εὐθαλέω|euthaleō|to thrive
G7540|εὐθαλής|euthalēs|flourishing
G7541|εὐθηνέω|euthēneō|to prosper
G7542|εὐθηνία|euthēnia|prosperity
G7543|εὐθής|euthēs|right
G7544|εὐιλατεύω|euilateuō|to propitiate
G7545|εὐίλατος|euilatos|propitious
G7546|εὐκαταφρόνητος|eukataphronētos|despicable
G7547|εὐκλεής|eukleēs|renowned
G7548|εὐκληματέω|euklēmateō|to have good vine branches
G7549|εὔκολος|eukolos|well-tempered
G7550|εὔλαλος|eulalos|well-spoken
G7551|εὐμεγέθης|eumegethēs|huge
G7552|εὐμετάβολος|eumetabolos|changeable
G7553|εὐμήκης|eumēkēs|tall
G7554|εὔοδος|euodos|prosperous
G7555|εὐόδως|euodōs|prosperously
G7556|εὐπαθέω|eupatheō|to enjoy pleasure
G7557|εὐπάρυφος|euparuphos|elegantly
G7558|εὐπρεπής|euprepēs|beautiful
G7559|εὐπρόσωπος|euprosōpos|good-looking
G7560|εὑρετής|ehuretēs|an inventor
G7561|εὕρημα|ehurēma|unexpected gain
G7562|εὔριζος|eurizos|well-rooted
G7563|εὖρος|euros|breadth
G7564|εὐρύς|eurus|broad
G7565|εὐρωτιάω|eurōtiaō|be moldy
G7566|εὔσκιος|euskios|well-shaded
G7567|εὐσταθέω|eustatheō|be stable
G7568|εὐστόχως|eustochōs|skillfully
G7569|εὐστροφία|eustrophia|versatility
G7570|εὐσυναλλάκτως|eusunallaktōs|conciliatory
G7571|εὐτάκτως|eutaktōs|orderly
G7572|εὐχερής|eucherēs|easily managed
G7573|εὐχερῶς|eucherōs|easily
G7574|εὐψύχως|eupsuchōs|confidently
G7575|εὐώδης|euōdēs|sweet smelling
G7576|εὐωδιάζω|euōdiazō|be fragrant
G7577|Ἐφαδανώ|Ephadanō|a royal pavilion
G7578|ἐφαμαρτάνω|ephamartanō|to tempt
G7579|ἐφάπτω|ephaptō|to attach to
G7580|ἐφέλκω|ephelkō|to drag upon
G7581|ἔφηλος|ephēlos|peeling skin
G7582|ἑφθός|hephthos|cooked
G7583|ἐφοδεύω|ephodeuō|to explore
G7584|ἐφοδιάζω|ephodiazō|to provide
G7585|ἐφόδιος|ephodios|supplies
G7586|ἐφοράω|ephoraō|to inspect
G7587|ἐφούδ|ephoud|an ephod
G7588|ἐχθραίνω|echthrainō|to hate
G7589|ἐχθρεύω|echthreuō|be an enemy
G7590|ἐχθρία|echthria|hatred
G7591|ἐχῖνος|echinos|hedgehog
G7592|ἐξουσιαστής|exousiastēs|a potentate
G7593|ἕψεμα|hepsema|a stew
G7594|ἕψω|hepsō|to bake
G7595|ἑωθινός|heōthinos|early  morning
G7596|ἑωσφόρος|heōsphoros|morning star
G7597|ζέα|zea|spelt
G7598|ζέμα|zema|boiling
G7599|ζεύγνυμι|zeugnumi|harness
G7600|ζηλοτυπία|zēlotupia|jealousy
G7601|ζήλωσις|zēlōsis|jealousy
G7602|ζηλωτός|zēlōtos|zealous
G7603|ζιβύνη|zibunē|a pike
G7604|ζίου|ziou|Zif
G7605|ζυγόω|zugoō|to join together
G7606|ζῦθος|zuthos|beer
G7607|ζυμίτης|zumitēs|leavened
G7608|ζυμωτός|zumōtos|leavened
G7609|ζωγραφέω|zōgrapheō|to portray
G7610|ζωγρεία|zōgreia|taking alive
G7611|ζωμός|zōmos|broth
G7612|ζωοποίησις|zōopoiēsis|restoring to life
G7613|ζωόω|zōoō|to enliven
G7614|ζωπυρέω|zōpureō|to enliven
G7615|ζῶσις|zōsis|girdedness
G7616|ἡγεμονικός|hēgemonikos|governing
G7617|ἥγημα|hēgēma|a leading
G7618|ἡγητέον|hēgēteon|be esteemed
G7619|ἡδύνω|hēdunō|be delicious
G7620|ἡδύς|hēdus|agreeable
G7621|ἥδυσμα|hēdusma|luscious
G7622|ἡδυσμός|hēdusmos|luscious
G7623|ἡδύφωνος|hēduphōnos|sweet sounding
G7624|ἥδω|hēdō|light; (in weight)
G7625|Ἠθάμ|Ētham|continuance
G7626|ἤλεκτρον|ēlektron|molten bronze
G7627|ἡλιάζομαι|hēliazomai|to expose to sun
G7628|ἡμίεφθος|hēmiephthos|half-boiled
G7629|ἡμίονος|hēmionos|the mule
G7630|ἡμίσευμα|hēmiseuma|the half
G7631|ἡμισεύω|hēmiseuō|to halve
G7632|ἡνία|hēnia|reins
G7633|ἡνίοχος|hēniochos|a charioteer
G7634|ἧπαρ|hēpar|the liver
G7635|ἠρεμάζω|ēremazō|be calm
G7636|ἥρως|hērōs|hero
G7637|ἡσυχῇ|hēsuchē|tranquilly
G7638|ἠχώ|ēchō|an echo
G7639|θάλλω|thallō|to flourish
G7640|θαλπιώθ|thalpiōth|an armory
G7641|θανουρίμ|thanourim|a furnace
G7642|θαρσείς|tharseis|tharsis
G7643|θαυμαστόω|thaumastoō|to cause wonder
G7644|θαυμαστῶς|thaumastōs|wonderfully
G7645|θεέ|thee|a vestibule
G7646|θεεβουλαθώθ|theeboulathōth|rule
G7647|θεηλάθ|theēlath|a porch
G7648|θεκέλ|thekel|thekel
G7649|θελητής|thelētēs|a soothsayer
G7650|θελητός|thelētos|wanted
G7651|θέμα|thema|in place
G7652|θεμελίωσις|themeliōsis|groundwork
G7653|θεννουρίμ|thennourim|a furnace
G7654|θεράπαινα|therapaina|a female attendant
G7655|θεραφείν|theraphein|teraphim
G7656|θηρευτής|thēreutēs|a hunter
G7657|θερινός|therinos|a harvest
G7658|θέριστρον|theristron|a reaping hook
G7659|θερμασία|thermasia|heat
G7660|θερμαστρίς|thermastris|a tong
G7661|θερμός|thermos|hot
G7662|θέσις|thesis|designation
G7663|θεσμός|thesmos|a rule
G7664|θεωρητός|theōrētos|something visible
G7665|θηλυκός|thēlukos|female
G7666|θηλυμανής|thēlumanēs|sex-crazed
G7667|θημωνιά|thēmōnia|a heap
G7668|θήρ|thēr|a wild beast
G7669|θήρευμα|thēreuma|a hunt
G7670|θηριάλωτος|thērialōtos|taken by wild beasts
G7671|θηριόβρωτος|thēriobrōtos|eaten by wild beasts
G7672|θησαύρισμα|thēsaurisma|a treasury
G7673|θησαυροφύλαξ|thēsaurophulax|a treasurer
G7674|θίασος|thiasos|revelry
G7675|θῖβις|thibis|a wicker basket
G7676|θίς|this|a hill
G7677|θλαδίας|thladias|crushed testicles
G7678|θλάσμα|thlasma|a fracture
G7679|θλάω|thlaō|to crush
G7680|θλιμμός|thlimmos|affliction
G7681|θνησιμαῖος|thnēsimaios|decaying flesh
G7682|θολερός|tholeros|clouded
G7683|θράσος|thrasos|boldness
G7684|θρασυκάρδιος|thrasukardios|bold-hearted
G7685|θρασύνω|thrasunō|to embolden
G7686|θρασύς|thrasus|bold
G7687|θραῦσις|thrausis|a devastation
G7688|θραῦσμα|thrausma|outbreak
G7689|θραυσμός|thrausmos|a breaking
G7690|θρεπτός|threptos|brought up
G7691|θρήνημα|thrēnēma|wailing
G7692|θρυλλέω|thrulleō|to chatter
G7693|θρύλλημα|thrullēma|a common topic
G7694|θυία|thuia|a hand-mill
G7695|θυΐσκη|thuiskē|an incense pan
G7696|θύλακος|thulakos|a purse
G7697|θῦμα|thuma|an offering
G7698|θυμώδης|thumōdēs|inclined to rage
G7699|θύρωμα|thurōma|a doorway
G7700|θυσιάζω|thusiazō|to sacrifice
G7701|θυσίασμα|thusiasma|a sacrifice
G7702|θωδαθά|thōdatha|thanksgiving
G7703|ιαμίν|iamin|mules
G7704|ἰατής|iatēs|healer
G7705|ἰατρεία|iatreia|healing
G7706|ἰατρεῖον|iatreion|a physician's fee
G7707|ἰατρεύω|iatreuō|to treat; medically
G7708|ἶβις|ibis|an ibis
G7709|ἰγνύα|ignua|ham
G7710|ἰδιοποιέω|idiopoieō|to adopt
G7711|ἱδρύω|hidruō|to secure
G7712|ἱέραξ|hierax|a hawk
G7713|ἱκανῶς|hikanōs|fittingly
G7714|ἱκετεύω|hiketeuō|to entreat
G7715|ἱκέτης|hiketēs|a supplicant
G7716|ἴκτερος|ikteros|jaundice
G7717|ἰκτίν|iktin|a kite
G7718|ἱλαρύνω|hilarunō|to make happy
G7719|ἱλαρῶς|hilarōs|happily
G7720|ἰλύς|ilus|slime
G7721|ἱματιοφύλαξ|himatiophulax|keeper of cloaks
G7722|ἴνδαλμα|indalma|an effigy
G7723|ἰξευτής|ixeutēs|a fowler
G7724|Ιοὐδαϊστί|Ioudaistí|in Hebrew
G7725|ἱππάζομαι|hippazomai|to ride a horse
G7726|ἱππάρχης|hipparchēs|cavalry commander
G7727|ἱππασία|hippasia|riding
G7728|ἱππεύω|hippeuō|to ride horseback
G7729|ἱπποδρόμος|hippodromos|course of horses
G7730|ἰσόω|isoō|to make equal
G7731|ἱστάνω|histanō|to establish
G7732|ἱστίον|histion|a shroud
G7733|ἱστός|histos|a mast
G7734|ἰσχίον|ischion|a hip
G7735|ἰσχνόφωνος|ischnophōnos|weak voiced
G7736|ἰσχυρόω|ischuroō|to strengthen
G7737|ἰσχυρῶς|ischurōs|strongly
G7738|ἰταμία|itamia|audacity
G7739|ἰταμός|itamos|audacious
G7740|ἰτέα|itea|willow
G7741|ἰχθυηρός|ichthuēros|of fish
G7742|ἰχθυϊκός|ichthuikos|fishing
G7743|ἰχνεύω|ichneuō|to prowl
G7744|ἰχώρ|ichōr|pus
G7745|Ἰωβήλ|Iōbēl|a ram
G7746|κάβος|kabos|a cab measure
G7747|καδημείν|kadēmein|stream of antiquity
G7748|καδησίμ|kadēsim|male prostitutes
G7749|κάδιον|kadion|a canteen
G7750|κάδος|kados|a pail
G7751|καθαγιάζω|kathagiazō|to consecrate
G7752|καθαρεύω|kathareuō|be clean
G7753|καθαριότης|kathariotēs|cleanliness
G7754|κάθαρσις|katharsis|a cleansing
G7755|κάθεμα|kathema|a necklace
G7756|καθηλόω|kathēloō|to nail up
G7757|κάθιδρος|kathidros|sweating
G7758|καθιζάνω|kathizanō|to sit down
G7759|κάθισις|kathisis|sitting
G7760|καθοδηγέω|kathodēgeō|to direct
G7761|κάθοδος|kathodos|a return
G7762|καθομολογέω|kathomologeō|to promise
G7763|καθόρμιον|kathormion|a hanging necklace
G7764|καθυβρίζω|kathubrizō|to insult
G7765|καθυμνέω|kathumneō|to sing praise
G7766|καθυπνόω|kathupnoō|to sleep
G7767|καθυστερέω|kathustereō|be late
G7768|καθυφαίνω|kathuphainō|to interweave
G7769|καινίζω|kainizō|to revive
G7770|καίριος|kairios|timely
G7771|κακοποίησις|kakopoiēsis|an evil deed
G7772|κακουργία|kakourgia|evil actions
G7773|κακοφροσύνη|kakophrosunē|evil thinking
G7774|κακόφρων|kakophrōn|evil-minded
G7775|καλαβώτης|kalabōtēs|a newt
G7776|κάλαθος|kalathos|a reed basket
G7777|καλαμάομαι|kalamaomai|to glean
G7778|καλάμινος|kalaminos|of reed
G7779|καλαμίσκος|kalamiskos|a branch
G7780|καλλιόω|kallioō|to beautify
G7781|καλλονή|kallonē|beauty
G7782|κάλλος|kallos|beauty
G7783|κάλλυνθρον|kallunthron|a palm branch
G7784|καλλωπίζω|kallōpizō|to bedeck
G7785|κάλος|kalos|rope
G7786|καλυπτήρ|kaluptēr|a lid
G7787|καλῴδιον|kalōdion|rope
G7788|καμάρα|kamara|a vault
G7789|καμηλοπάρδαλις|kamēlopardalis|giraffe
G7790|καμιναῖος|kaminaios|of a furnace
G7791|κάμπη|kampē|a curve
G7792|καμπύλος|kampulos|curved
G7793|κάνθαρος|kantharos|beetle
G7794|κανοῦν|kanoun|a bin
G7795|κάπηλος|kapēlos|a peddler
G7796|καπνίζω|kapnizō|to smoke
G7797|κάππαρις|kapparis|caper
G7798|καρδιόω|kardioō|to take heart
G7799|καρόω|karoō|to stupefy
G7800|καρπάσινος|karpasinos|of cotton
G7801|καρπίζω|karpizō|to gather fruit
G7802|κάρπιμος|karpimos|fruitful
G7803|καρπόβρωτος|karpobrōtos|fruit-bearing
G7804|καρπός|karpos|wrist
G7805|καρπόω|karpoō|to yield
G7806|κάρπωμα|karpōma|a yield
G7807|κάρπωσις|karpōsis|a yield
G7808|καρπωτός|karpōtos|with long sleeves
G7809|κάρταλλος|kartallos|a narrow basket
G7810|καρτερόω|karteroō|to strengthen
G7811|καρύα|karua|a walnut
G7812|καρύϊνος|karuinos|of walnut
G7813|καρυΐσκος|karuiskos|nut-like
G7814|κάρυον|karuon|a walnut
G7815|καρυωτά|karuōta|a knob
G7816|κασσία|kassia|cassia
G7817|κασσιτέρινος|kassiterinos|of tin
G7818|κασσίτερος|kassiteros|tin
G7819|κατα πόδας|kata podas|by tracks
G7820|καταβιάζω|katabiazō|to constrain
G7821|καταβιόω|katabioō|to spend one's life
G7822|καταβλέπω|katablepō|to look down
G7823|καταβοάω|kataboaō|to yell out against
G7824|καταβόσκω|kataboskō|to graze upon
G7825|κατάβρωμα|katabrōma|a thing devoured
G7826|κατάβρωσις|katabrōsis|a thing devoured
G7827|καταβρώσκω|katabrōskō|to devour
G7828|κατάγαιος|katagaios|on the ground
G7829|κατάγελως|katagelōs|laughter
G7830|καταγηράσκω|katagēraskō|to age
G7831|καταγίνομαι|kataginomai|to occupy
G7832|καταδείκνυμι|katadeiknumi|to introduce
G7833|καταδέομαι|katadeomai|to beseech
G7834|κατάδεσμος|katadesmos|a bandage
G7835|καταδέχομαι|katadechomai|to appreciate
G7836|καταδιαιρέω|katadiaireō|to divide
G7837|καταδολεσχέω|katadolescheō|to converse with
G7838|καταδυναστεία|katadunasteia|tyranny
G7839|κατάδυσις|katadusis|a retreat
G7840|καταδύω|kataduō|to descend into
G7841|καταθαρσέω|katatharseō|to rely upon
G7842|καταθλάω|katathlaō|to break in pieces
G7843|καταθύμιος|katathumios|wishes
G7844|καταιγίς|kataigis|a blast
G7845|κατακάλυμμα|katakalumma|an overcovering
G7846|κατακάμπτω|katakamptō|to bend down
G7847|κατάκαρπος|katakarpos|fruitful
G7848|κατακάρπως|katakarpōs|fruitfully
G7849|κατακάρπωσις|katakarpōsis|incinerated remains
G7850|κατάκαυμα|katakauma|a burning
G7851|κατακενόω|katakenoō|to empty
G7852|κατακεντέω|katakenteō|to pierce through
G7853|κατακληρονομέω|kataklēronomeō|to allot
G7854|κατακληρόω|kataklēroō|to choose by lot
G7855|κατάκλιτον|katakliton|a divan
G7856|κατακονδυλίζω|katakondulizō|to strike with a fist
G7857|κατακοντίζω|katakontizō|to run through
G7858|κατάκοπος|katakopos|exhausted
G7859|κατακοσμέω|katakosmeō|to adorn
G7860|κατακρατέω|katakrateō|to hold firmly
G7861|κατακρύπτω|katakruptō|to hide
G7862|κατακτάομαι|kataktaomai|to acquire
G7863|κατακυκλόω|katakukloō|to encircle
G7864|κατακυλίνδω|katakulindō|to roll downward
G7865|κατάλειψις|kataleipsis|a remnant
G7866|καταλέω|kataleō|to grind down
G7867|κατάληψις|katalēpsis|a taking
G7868|καταλιθοβολέω|katalithoboleō|to cast a stone at
G7869|κατάλιθος|katalithos|inlaid with precious stone
G7870|καταλιμπάνω|katalimpanō|to leave behind
G7871|καταλογίζομαι|katalogizomai|to reckon
G7872|καταλοχία|katalochia|classification
G7873|καταλοχισμός|katalochismos|distribution
G7874|κατάλυσις|katalusis|a resting-place
G7875|καταμερίζω|katamerizō|to divide among
G7876|καταμετρέω|katametreō|to measure out
G7877|καταμίγνυμι|katamignumi|to mix with
G7878|καταμωκάομαι|katamōkaomai|to deride
G7879|κατανέμω|katanemō|to feed on
G7880|κατανίσταμαι|katanistamai|to stand against
G7881|κατάντημα|katantēma|an arrival
G7882|καταξαίνω|kataxainō|to rend in shreds
G7883|καταξηραίνω|kataxērainō|to totally dry up
G7884|κατάξηρος|kataxēros|dried up
G7885|καταπαίζω|katapaizō|to mock
G7886|καταπανουργέυω|katapanourgeuō|to deal treacherously
G7887|καταπάσσω|katapassō|to strew
G7888|καταπάτημα|katapatēma|trampling
G7889|καταπάτησις|katapatēsis|trampling
G7890|καταπελματόομαι|katapelmatoomai|to mend
G7891|καταπενθέω|katapentheō|to mourn
G7892|καταπέτομαι|katapetomai|to fly down
G7893|καταπήγνυμι|katapēgnumi|to fasten down
G7894|καταπηδάω|katapēdaō|to leap down
G7895|κατάπικρος|katapikros|very bitter
G7896|καταπιστεύω|katapisteuō|to confide in
G7897|καταπλάσσω|kataplassō|to plaster
G7898|κατάπληξις|kataplēxis|a terror
G7899|καταπλήσσω|kataplēssō|to strike with terror
G7900|καταπολεμέω|katapolemeō|to make war against
G7901|καταποντισμός|katapontismos|drowning
G7902|καταπραΰνω|katapraunō|to soothe
G7903|καταπρονομεύω|katapronomeuō|to carry away captive
G7904|καταπτήσσω|kataptēssō|to awe
G7905|κατάπτωμα|kataptōma|a ruin
G7906|κατάρασις|katarasis|a curse
G7907|καταράσσω|katarassō|to break down
G7908|καταργυρόω|katarguroō|to silver plate
G7909|καταρράκτης|katarraktēs|a dungeon
G7910|καταρρεμβεύω|katarrembeuō|to stagger
G7911|καταρρέω|katarreō|to flow down
G7912|καταρρήγνυμι|katarrēgnumi|to break down
G7913|καταρρίπτω|katarriptō|to hurl down
G7914|κατάρχω|katarchō|to rule
G7915|κατασβεννύω|katasbennuō|to extinguish
G7916|κατασιγάω|katasigaō|to observe silence
G7917|κατασιωπάω|katasiōpaō|to observe silence
G7918|κατασκεδάζω|kataskedazō|to scatter upon
G7919|κατασκέπτομαι|kataskeptomai|to survey
G7920|κατασκευή|kataskeuē|apparatus
G7921|κατάσκιος|kataskios|shady
G7922|κατασμικρύνω|katasmikrunō|to reduce
G7923|κατασπαταλάω|kataspatalaō|to live wastefully
G7924|κατασπάω|kataspaō|to tear down
G7925|κατασπείρω|kataspeirō|to scatter abroad
G7926|κατασπεύδω|kataspeudō|to hasten
G7927|κατασπουδάζομαι|kataspoudazomai|to take seriously
G7928|καταστασιάζω|katastasiazō|to revolt
G7929|καταστενάζω|katastenazō|to groan
G7930|καταστηρίζω|katastērizō|to firmly fix
G7931|καταστραγγίζω|katastrangizō|to make drop
G7932|καταστρατοπεδεύω|katastratopedeuō|to bivouac
G7933|κατατάσσω|katatassō|to delegate
G7934|κατατείνω|katateinō|to violently strain
G7935|κατατέμνω|katatemnō|to mutilate
G7936|κατατέρπω|kataterpō|to delight
G7937|κατατήκω|katatēkō|to dissolve
G7938|κατατίλλω|katatillō|to pull about
G7939|κατατρίβω|katatribō|to wear away
G7940|κατατρυφάω|katatruphaō|to revel
G7941|κατατρώγω|katatrōgō|to devour
G7942|κατατυγχάνω|katatugchanō|to attain
G7943|καταφαίνω|kataphainō|to appear
G7944|καταφερής|katapherēs|inclined
G7945|καταφθάνω|kataphthanō|to fall upon unawares
G7946|καταφθορά|kataphthora|corruption
G7947|καταφλέγω|kataphlegō|to burn up
G7948|καταφλογίζω|kataphlogizō|to ignite
G7949|κατάφοβος|kataphobos|fear
G7950|καταφυγή|kataphugē|a refuge
G7951|καταφύτευσις|kataphuteusis|a planting
G7952|καταφυτεύω|kataphuteuō|to plant
G7953|καταχαίρω|katachairō|to rejoice against
G7954|καταχαλάω|katachalaō|to let down
G7955|καταχαλκόω|katachalkoō|to braze
G7956|καταχρίω|katachriō|to besmear
G7957|καταχρύσεος|katachruseos|abounding in gold
G7958|καταχρυσόω|katachrusoō|to gild
G7959|κατάχυσις|katachusis|a throwing down
G7960|καταχώννυμι|katachōnnumi|to heap upon
G7961|καταχωρίζω|katachōrizō|to set down in writing
G7962|κατειδών|kateidōn|to look down
G7963|κατεντευκτής|katenteuktēs|an accuser
G7964|κατεπείγω|katepeigō|to coerce
G7965|κατεῖπω|kateipō|to denounce
G7966|κατεργασία|katergasia|working out
G7967|κάτεργος|katergos|upkeep
G7968|κατευθύ|kateuthu|straightway
G7969|κατευοδόω|kateuodoō|to greatly prosper
G7970|κατοικεσία|katoikesia|habitation
G7971|κατοικοδομέω|katoikodomeō|to build
G7972|κάτοικος|katoikos|inhabitant
G7973|κατοίομαι|katoiomai|be arrogant
G7974|κατόπισθεν|katopisthen|after
G7975|κάτοπτρον|katoptron|a mirror
G7976|κατορθόω|katorthoō|to keep straight
G7977|κατόρθωσις|katorthōsis|a success
G7978|κατορύσσω|katorussō|to bury
G7979|κατορχέομαι|katorcheomai|to treat despitefully
G7980|κατοχεύω|katocheuō|to mate
G7981|κατόχιμος|katochimos|possession
G7982|κάτοχος|katochos|a hold
G7983|κατωδυνάω|katōdunaō|to afflict grievously
G7984|κατώδυνος|katōdunos|in severe pain
G7985|κάτωθεν|katōthen|from below
G7986|καυλός|kaulos|a stem
G7987|καψάκης|kapsakēs|a jar
G7988|κέγχρος|kegchros|millet
G7989|κέδρινος|kedrinos|of cedar
G7990|κεκρυμμένως|kekrummenōs|secretly
G7991|κενολογέω|kenologeō|to use empty words
G7992|κενοτάφιον|kenotaphion|a statue
G7993|κεντέω|kenteō|to sting
G7994|κεπφωθείς|kepphōtheis|being easily led on
G7995|κέρασμα|kerasma|a mixture
G7996|κεράστης|kerastēs|a horned serpent
G7997|κερατίζω|keratizō|to butt
G7998|κερατίνη|keratinē|a horn
G7999|κερατιστής|keratistēs|goring
G8000|κεραυνός|keraunos|a thunderbolt
G8001|κεραυνόω|keraunoō|to strike with a thunderbolt
G8002|κέρκος|kerkos|a tail
G8003|κέρκωψ|kerkōps|mischievous
G8004|κεφουρέ|kephoure|a basin
G8005|κεφουρῆς|kephourēs|a basin
G8006|κηλιδόω|kēlidoō|to spot
G8007|κημός|kēmos|a muzzle
G8008|κηρός|kēros|beeswax
G8009|κίβδηλος|kibdēlos|commingled
G8010|κίδαρις|kidaris|a turban
G8011|κινύρα|kinura|a lute
G8012|κιρνάω|kirnaō|to dilute
G8013|κισσάω|kissaō|to crave for strange food
G8014|κιχράω|kichraō|to lend
G8015|κίων|kiōn|a monumental pillar
G8016|κλαυθμών|klauthmōn|a place of weeping
G8017|κλεῖθρον|kleithron|a bolt
G8018|κληδονίζω|klēdonizō|to prognosticate
G8019|κληδονισμός|klēdonismos|prognosticating
G8020|κληματίς|klēmatis|a small vine branch
G8021|κληροδοσία|klērodosia|an allotment
G8022|κληροδοτέω|klērodoteō|to allot
G8023|κληρωτί|klērōti|by casting lots
G8024|κλιμακτήρ|klimaktēr|a step
G8025|κλῖμαξ|klimax|a stairway
G8026|κλίτος|klitos|a corner
G8027|κλοιός|kloios|a neck yoke
G8028|κλοποφορέω|klopophoreō|to ransack
G8029|κλώθω|klōthō|to twine
G8030|κλών|klōn|a branch
G8031|κλῶσμα|klōsma|yarn
G8032|κλωστός|klōstos|spun
G8033|κνήμη|knēmē|shank
G8034|κνημίς|knēmis|a leg covering
G8035|κνήφη|knēphē|itching
G8036|κνίδη|knidē|nettle
G8037|κνίζω|knizō|to pick
G8038|κοιλάς|koilas|a cavity
G8039|κοίλη|koilē|a ship's hold
G8040|κοῖλος|koilos|hollow
G8041|κοιλοσταθμέω|koilostathmeō|to vault
G8042|κοιλόσταθμος|koilostathmos|vaulted
G8043|κοίλωμα|koilōma|a hollow
G8044|κοιμίζω|koimizō|to rest
G8045|κοιτάζω|koitazō|to lay in bed
G8046|κοιτασία|koitasia|a laying with
G8047|κολαβρίζω|kolabrizō|to crush
G8048|κολακεύω|kolakeuō|to flatter
G8049|κολαπτός|kolaptos|a gourd
G8050|κολάπτω|kolaptō|to chisel
G8051|κολεός|koleos|a sheath
G8052|κόλλη|kollē|glue
G8053|κολλυρίζω|kollurizō|to bake biscuits
G8054|κολλυρίς|kolluris|a biscuit
G8055|κολοβόκερκος|kolobokerkos|tailless
G8056|κολοβόρριν|koloborrin|splitmouth
G8057|κολοκύνθη|kolokunthē|a gourd
G8058|κόλπωμα|kolpōma|recess
G8059|κόνδυ|kondu|a drinking cup
G8060|κονδυλίζω|kondulizō|to smite
G8061|κονδυλισμός|kondulismos|ill-treatment
G8062|κονία|konia|lime
G8063|κονίαμα|koniama|whitewash
